algorithm,variant,input_type,n,trial,seed,comparisons,swaps,time_ms,max_depth
QuickSort,random,reverse,1000,115,165548797548,14459,1970,0.040038,21
QuickSort,random,reverse,1000,116,165548797549,14165,1880,0.041407,20
QuickSort,random,reverse,1000,117,165548797550,14424,1968,0.039887,19
QuickSort,random,reverse,1000,118,165548797551,14008,1974,0.050254,20
QuickSort,random,reverse,1000,119,165548797552,14730,1908,0.046952,19
QuickSort,random,reverse,1000,120,165548797553,14313,1918,0.045181,22
QuickSort,random,reverse,1000,121,165548797554,14472,1890,0.044105,20
QuickSort,random,reverse,1000,122,165548797555,14909,1998,0.041981,23
QuickSort,random,reverse,1000,123,165548797556,14006,1924,0.040984,21
QuickSort,random,reverse,1000,124,165548797557,14815,1942,0.044939,22
QuickSort,random,reverse,1000,125,165548797558,14717,1940,0.044024,22
QuickSort,random,reverse,1000,126,165548797559,15553,1916,0.042987,23
QuickSort,random,reverse,1000,127,165548797560,15059,1928,0.043289,24
QuickSort,random,reverse,1000,128,165548797561,15027,1938,0.043591,24
QuickSort,random,reverse,1000,129,165548797562,14807,1950,0.042192,26
QuickSort,random,reverse,1000,130,165548797563,15510,1930,0.042837,21
QuickSort,random,reverse,1000,131,165548797564,16366,1950,0.044205,24
QuickSort,random,reverse,1000,132,165548797565,15068,1870,0.041970,24
QuickSort,random,reverse,1000,133,165548797566,15756,1920,0.042876,23
QuickSort,random,reverse,1000,134,165548797567,16046,1914,0.043792,24
QuickSort,random,reverse,1000,135,165548797568,16079,1954,0.042232,24
QuickSort,random,reverse,1000,136,165548797569,14388,1954,0.042726,21
QuickSort,random,reverse,1000,137,165548797570,14633,1932,0.042494,20
QuickSort,random,reverse,1000,138,165548797571,14226,1924,0.040954,19
QuickSort,random,reverse,1000,139,165548797572,14953,1920,0.042061,24
QuickSort,random,reverse,1000,140,165548797573,14543,2000,0.041437,23
QuickSort,random,reverse,1000,141,165548797574,14704,1954,0.066147,21
QuickSort,random,reverse,1000,142,165548797575,17653,1928,0.044356,25
QuickSort,random,reverse,1000,143,165548797576,15038,1950,0.051804,25
QuickSort,random,reverse,1000,144,165548797577,15803,1928,0.042876,21
QuickSort,random,reverse,1000,145,165548797578,15046,1928,0.040400,20
QuickSort,random,reverse,1000,146,165548797579,14792,1952,0.040370,20
QuickSort,random,reverse,1000,147,165548797580,14792,1920,0.041377,22
QuickSort,random,reverse,1000,148,165548797581,16213,1926,0.043349,24
QuickSort,random,reverse,1000,149,165548797582,14680,1900,0.040138,20
QuickSort,random,reverse,1000,150,165548797583,15076,1924,0.040018,24
QuickSort,random,reverse,1000,151,165548797584,14446,1944,0.051764,21
QuickSort,random,reverse,1000,152,165548797585,14063,1962,0.045322,18
QuickSort,random,reverse,1000,153,165548797586,15614,1926,0.040038,21
QuickSort,random,reverse,1000,154,165548797587,16337,1966,0.041628,26
QuickSort,random,reverse,1000,155,165548797588,14593,1948,0.063459,23
QuickSort,random,reverse,1000,156,165548797589,14427,1960,0.040099,21
QuickSort,random,reverse,1000,157,165548797590,14532,1898,0.039957,20
QuickSort,random,reverse,1000,158,165548797591,14854,1950,0.039394,21
QuickSort,random,reverse,1000,159,165548797592,14189,1946,0.039233,20
QuickSort,random,reverse,1000,160,165548797593,15179,1946,0.044557,24
QuickSort,random,reverse,1000,161,165548797594,17061,1916,0.050234,24
QuickSort,random,reverse,1000,162,165548797595,14687,1958,0.041357,19
QuickSort,random,reverse,1000,163,165548797596,14446,1954,0.041185,22
QuickSort,random,reverse,1000,164,165548797597,15507,1946,0.043853,23
QuickSort,random,reverse,1000,165,165548797598,15289,1904,0.041810,22
QuickSort,random,reverse,1000,166,165548797599,14932,1908,0.042595,20
QuickSort,random,reverse,1000,167,165548797600,14300,1946,0.039232,23
QuickSort,random,reverse,1000,168,165548797601,15943,1944,0.042977,27
QuickSort,random,reverse,1000,169,165548797602,14037,1922,0.039414,21
QuickSort,random,reverse,1000,170,165548797603,15338,1940,0.041538,23
QuickSort,random,reverse,1000,171,165548797604,15219,1946,0.040229,24
QuickSort,random,reverse,1000,172,165548797605,14027,1978,0.039595,21
QuickSort,random,reverse,1000,173,165548797606,15768,1914,0.042957,24
QuickSort,random,reverse,1000,174,165548797607,14042,1978,0.041960,19
QuickSort,random,reverse,1000,175,165548797608,15839,1926,0.043611,26
QuickSort,random,reverse,1000,176,165548797609,14533,1912,0.039334,22
QuickSort,random,reverse,1000,177,165548797610,15393,1944,0.041859,22
QuickSort,random,reverse,1000,178,165548797611,14355,1926,0.041175,20
QuickSort,random,reverse,1000,179,165548797612,15675,1958,0.041377,22
QuickSort,random,reverse,1000,180,165548797613,15470,2000,0.040249,22
QuickSort,random,reverse,1000,181,165548797614,14351,1902,0.040541,23
QuickSort,random,reverse,1000,182,165548797615,15857,1968,0.044457,23
QuickSort,random,reverse,1000,183,165548797616,15706,1914,0.043199,22
QuickSort,random,reverse,1000,184,165548797617,14773,1916,0.042343,20
QuickSort,random,reverse,1000,185,165548797618,14383,1964,0.040823,20
QuickSort,random,reverse,1000,186,165548797619,15158,1954,0.040098,23
QuickSort,random,reverse,1000,187,165548797620,15535,1938,0.042795,22
QuickSort,random,reverse,1000,188,165548797621,13828,1928,0.040863,19
QuickSort,random,reverse,1000,189,165548797622,14510,1872,0.040249,23
QuickSort,random,reverse,1000,190,165548797623,14718,1960,0.041980,20
QuickSort,random,reverse,1000,191,165548797624,15611,1942,0.043198,22
QuickSort,random,reverse,1000,192,165548797625,15433,1980,0.041356,26
QuickSort,random,reverse,1000,193,165548797626,15720,1932,0.042776,25
QuickSort,random,reverse,1000,194,165548797627,15512,1924,0.040713,26
QuickSort,random,reverse,1000,195,165548797628,14766,1970,0.041326,21
QuickSort,random,reverse,1000,196,165548797629,14147,1992,0.039615,20
QuickSort,random,reverse,1000,197,165548797630,14525,1924,0.041397,21
QuickSort,random,reverse,1000,198,165548797631,15569,1966,0.043540,23
QuickSort,random,reverse,1000,199,165548797632,16155,1926,0.043189,24
QuickSort,random,reverse,10000,0,179221382840,191287,19352,0.438530,30
QuickSort,random,reverse,10000,1,179221382841,210356,19258,0.435317,37
QuickSort,random,reverse,10000,2,179221382842,204370,19318,0.425526,32
QuickSort,random,reverse,10000,3,179221382843,190359,19182,0.431440,29
QuickSort,random,reverse,10000,4,179221382844,184887,19404,0.417931,30
QuickSort,random,reverse,10000,5,179221382845,205889,19414,0.448697,39
QuickSort,random,reverse,10000,6,179221382846,185640,19490,0.400260,32
QuickSort,random,reverse,10000,7,179221382847,208836,19352,0.466131,33
QuickSort,random,reverse,10000,8,179221382848,195569,19354,0.473805,30
QuickSort,random,reverse,10000,9,179221382849,192192,19342,0.474241,29
QuickSort,random,reverse,10000,10,179221382850,197711,19442,0.467912,31
QuickSort,random,reverse,10000,11,179221382851,203155,19386,0.475714,32
QuickSort,random,reverse,10000,12,179221382852,189816,19376,0.451535,29
QuickSort,random,reverse,10000,13,179221382853,193929,19344,0.429206,31
QuickSort,random,reverse,10000,14,179221382854,196260,19376,0.429799,31
QuickSort,random,reverse,10000,15,179221382855,190305,19434,0.406114,33
QuickSort,random,reverse,10000,16,179221382856,188031,19384,0.436246,31
QuickSort,random,reverse,10000,17,179221382857,183993,19272,0.403255,28
QuickSort,random,reverse,10000,18,179221382858,198780,19414,0.572639,29
QuickSort,random,reverse,10000,19,179221382859,195390,19340,0.490321,32
QuickSort,random,reverse,10000,20,179221382860,192129,19326,0.486791,30
QuickSort,random,reverse,10000,21,179221382861,197645,19368,0.481648,31
QuickSort,random,reverse,10000,22,179221382862,203042,19384,0.695197,33
QuickSort,random,reverse,10000,23,179221382863,203768,19274,0.498944,31
QuickSort,random,reverse,10000,24,179221382864,187490,19194,0.450239,31
QuickSort,random,reverse,10000,25,179221382865,205997,19368,0.502396,32
QuickSort,random,reverse,10000,26,179221382866,190619,19392,0.434674,28
QuickSort,random,reverse,10000,27,179221382867,195806,19348,0.418733,32
QuickSort,random,reverse,10000,28,179221382868,194394,19336,0.437403,33
QuickSort,random,reverse,10000,29,179221382869,188590,19412,0.420750,32
QuickSort,random,reverse,10000,30,179221382870,201571,19332,0.757925,31
QuickSort,random,reverse,10000,31,179221382871,193139,19294,0.454235,30
QuickSort,random,reverse,10000,32,179221382872,192767,19332,0.438076,29
QuickSort,random,reverse,10000,33,179221382873,196975,19490,0.611771,31
QuickSort,random,reverse,10000,34,179221382874,185697,19370,0.621620,28
QuickSort,random,reverse,10000,35,179221382875,192265,19374,0.417466,31
QuickSort,random,reverse,10000,36,179221382876,193094,19436,0.428632,33
QuickSort,random,reverse,10000,37,179221382877,195635,19474,0.438866,29
QuickSort,random,reverse,10000,38,179221382878,201990,19350,0.504067,32
QuickSort,random,reverse,10000,39,179221382879,198812,19472,0.427999,30
QuickSort,random,reverse,10000,40,179221382880,191730,19232,0.434040,33
QuickSort,random,reverse,10000,41,179221382881,197868,19374,0.424765,35
QuickSort,random,reverse,10000,42,179221382882,203251,19348,0.421026,32
QuickSort,random,reverse,10000,43,179221382883,192840,19334,0.431104,28
QuickSort,random,reverse,10000,44,179221382884,188510,19378,0.413145,29
QuickSort,random,reverse,10000,45,179221382885,186931,19360,0.540252,29
QuickSort,random,reverse,10000,46,179221382886,192310,19462,0.599686,32
QuickSort,random,reverse,10000,47,179221382887,192202,19176,0.441309,31
QuickSort,random,reverse,10000,48,179221382888,195462,19512,0.561188,29
QuickSort,random,reverse,10000,49,179221382889,199990,19526,0.463195,35
QuickSort,random,reverse,10000,50,179221382890,189255,19452,0.510980,29
QuickSort,random,reverse,10000,51,179221382891,197702,19442,0.431380,30
QuickSort,random,reverse,10000,52,179221382892,192024,19340,0.411819,29
QuickSort,random,reverse,10000,53,179221382893,196921,19304,0.524528,32
QuickSort,random,reverse,10000,54,179221382894,186558,19344,0.498894,29
QuickSort,random,reverse,10000,55,179221382895,192733,19336,0.511760,29
QuickSort,random,reverse,10000,56,179221382896,192011,19366,0.430916,28
QuickSort,random,reverse,10000,57,179221382897,186758,19360,0.423182,29
QuickSort,random,reverse,10000,58,179221382898,205531,19252,0.442200,32
QuickSort,random,reverse,10000,59,179221382899,195613,19362,0.686614,31
QuickSort,random,reverse,10000,60,179221382900,207075,19278,0.702218,33
QuickSort,random,reverse,10000,61,179221382901,195133,19354,0.674064,32
QuickSort,random,reverse,10000,62,179221382902,197904,19406,0.620365,32
QuickSort,random,reverse,10000,63,179221382903,195521,19398,0.487018,31
QuickSort,random,reverse,10000,64,179221382904,203559,19328,0.537592,32
QuickSort,random,reverse,10000,65,179221382905,187080,19372,0.515529,29
QuickSort,random,reverse,10000,66,179221382906,195799,19360,0.505065,31
QuickSort,random,reverse,10000,67,179221382907,201621,19360,0.547955,30
QuickSort,random,reverse,10000,68,179221382908,191440,19294,0.488422,28
QuickSort,random,reverse,10000,69,179221382909,188377,19360,0.456955,30
QuickSort,random,reverse,10000,70,179221382910,194040,19388,0.436899,29
QuickSort,random,reverse,10000,71,179221382911,194526,19372,0.557469,30
QuickSort,random,reverse,10000,72,179221382912,197348,19336,0.528464,31
QuickSort,random,reverse,10000,73,179221382913,191221,19408,0.511889,30
QuickSort,random,reverse,10000,74,179221382914,200476,19352,0.551684,33
QuickSort,random,reverse,10000,75,179221382915,187462,19360,0.603197,31
QuickSort,random,reverse,10000,76,179221382916,185717,19282,0.459111,30
QuickSort,random,reverse,10000,77,179221382917,194913,19378,0.486523,30
QuickSort,random,reverse,10000,78,179221382918,184466,19418,0.415735,30
QuickSort,random,reverse,10000,79,179221382919,187496,19366,0.394969,30
QuickSort,random,reverse,10000,80,179221382920,186678,19470,0.407597,29
QuickSort,random,reverse,10000,81,179221382921,189185,19334,0.401287,30
QuickSort,random,reverse,10000,82,179221382922,194632,19444,0.425388,30
QuickSort,random,reverse,10000,83,179221382923,194380,19290,0.555867,29
QuickSort,random,reverse,10000,84,179221382924,212750,19280,0.512690,37
QuickSort,random,reverse,10000,85,179221382925,193416,19342,0.572273,29
QuickSort,random,reverse,10000,86,179221382926,210837,19394,0.480471,33
QuickSort,random,reverse,10000,87,179221382927,188728,19342,0.640301,30
QuickSort,random,reverse,10000,88,179221382928,187432,19348,0.607627,29
QuickSort,random,reverse,10000,89,179221382929,194942,19470,0.475260,29
QuickSort,random,reverse,10000,90,179221382930,192503,19346,0.450932,30
QuickSort,random,reverse,10000,91,179221382931,198011,19472,0.699380,32
QuickSort,random,reverse,10000,92,179221382932,197272,19458,0.461622,31
QuickSort,random,reverse,10000,93,179221382933,186339,19496,0.480610,31
QuickSort,random,reverse,10000,94,179221382934,199204,19358,0.495948,31
QuickSort,random,reverse,10000,95,179221382935,211479,19370,0.557944,35
QuickSort,random,reverse,10000,96,179221382936,203299,19438,0.581846,35
QuickSort,random,reverse,10000,97,179221382937,189682,19410,0.424775,33
QuickSort,random,reverse,10000,98,179221382938,190275,19382,0.583260,28
QuickSort,random,reverse,10000,99,179221382939,191049,19420,0.520889,34
QuickSort,random,reverse,5000,0,169483516237,88439,9726,0.233087,27
QuickSort,random,reverse,5000,1,169483516238,87749,9752,0.236420,27
QuickSort,random,reverse,5000,2,169483516239,90774,9636,0.229763,32
QuickSort,random,reverse,5000,3,169483516240,96876,9658,0.222997,30
QuickSort,random,reverse,5000,4,169483516241,87092,9594,0.207003,26
QuickSort,random,reverse,5000,5,169483516242,85779,9740,0.212404,25
QuickSort,random,reverse,5000,6,169483516243,90441,9612,0.212976,26
QuickSort,random,reverse,5000,7,169483516244,85805,9664,0.225316,28
QuickSort,random,reverse,5000,8,169483516245,92865,9522,0.243829,28
QuickSort,random,reverse,5000,9,169483516246,91804,9696,0.233548,29
QuickSort,random,reverse,5000,10,169483516247,93751,9700,0.213258,27
QuickSort,random,reverse,5000,11,169483516248,96071,9612,0.215878,32
QuickSort,random,reverse,5000,12,169483516249,87485,9668,0.207083,27
QuickSort,random,reverse,5000,13,169483516250,93046,9628,0.216842,31
QuickSort,random,reverse,5000,14,169483516251,97069,9808,0.211059,35
QuickSort,random,reverse,5000,15,169483516252,100053,9754,0.260335,31
QuickSort,random,reverse,5000,16,169483516253,91902,9684,0.252865,29
QuickSort,random,reverse,5000,17,169483516254,92085,9606,0.326277,29
QuickSort,random,reverse,5000,18,169483516255,88869,9582,0.270244,27
QuickSort,random,reverse,5000,19,169483516256,89201,9620,0.250165,27
QuickSort,random,reverse,5000,20,169483516257,90933,9664,0.219272,29
QuickSort,random,reverse,5000,21,169483516258,90051,9682,0.220165,28
QuickSort,random,reverse,5000,22,169483516259,87685,9698,0.225004,25
QuickSort,random,reverse,5000,23,169483516260,88035,9662,0.208660,26
QuickSort,random,reverse,5000,24,169483516261,92559,9752,0.228328,28
QuickSort,random,reverse,5000,25,169483516262,92011,9688,0.214573,28
QuickSort,random,reverse,5000,26,169483516263,87746,9652,0.206029,26
QuickSort,random,reverse,5000,27,169483516264,97107,9750,0.283015,32
QuickSort,random,reverse,5000,28,169483516265,90605,9580,0.222123,27
QuickSort,random,reverse,5000,29,169483516266,87332,9736,0.205919,26
QuickSort,random,reverse,5000,30,169483516267,90036,9666,0.215035,28
QuickSort,random,reverse,5000,31,169483516268,88131,9740,0.234964,28
QuickSort,random,reverse,5000,32,169483516269,89670,9764,0.272463,30
QuickSort,random,reverse,5000,33,169483516270,85313,9676,0.218820,27
QuickSort,random,reverse,5000,34,169483516271,89168,9548,0.249894,26
QuickSort,random,reverse,5000,35,169483516272,87987,9668,0.220196,28
QuickSort,random,reverse,5000,36,169483516273,89846,9708,0.206270,28
QuickSort,random,reverse,5000,37,169483516274,91824,9722,0.269019,29
QuickSort,random,reverse,5000,38,169483516275,88955,9710,0.210637,29
QuickSort,random,reverse,5000,39,169483516276,93127,9660,0.215014,31
QuickSort,random,reverse,5000,40,169483516277,94898,9698,0.218358,31
QuickSort,random,reverse,5000,41,169483516278,87483,9654,0.224402,27
